coreid,identifier,accessURI,thumbnailAccessURI,goodQualityAccessURI,rights,Owner,creator,UsageTerms,WebStatement,caption,comments,providerManagedID,MetadataDate,format,associatedSpecimenReference,type,subtype,metadataLanguage
872482,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/NEON0/B00000070867-2_1683321327_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/NEON0/B00000070867-2_1683321327_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/NEON0/B00000070867-2_1683321327_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/NEON0/B00000070867-2_1683321327.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Laura Steger","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:52b5f5b4-df89-4bde-8967-822c315cd9eb,"2023-05-05 14:15:28",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=872482,StillImage,Photograph,en
872482,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/NEON0/B00000070867-3_1683321345_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/NEON0/B00000070867-3_1683321345_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/NEON0/B00000070867-3_1683321345_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/NEON0/B00000070867-3_1683321345.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Laura Steger","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:f3c8d020-40f3-4060-b4c2-28b6a0deb24b,"2023-05-05 14:15:46",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=872482,StillImage,Photograph,en
272911,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000025119-1_1686860706_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000025119-1_1686860706_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000025119-1_1686860706_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000025119-1_1686860706.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Rosie Liao","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:3e6b5e4c-7ec6-44c4-8bd5-1369f9cbfd5f,"2023-06-15 13:25:07",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=272911,StillImage,Photograph,en
272911,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000025119-2_1686860718_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000025119-2_1686860718_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000025119-2_1686860718_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000025119-2_1686860718.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Rosie Liao","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:8c798b3a-6e79-4b37-a388-a0a246ea66a9,"2023-06-15 13:25:18",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=272911,StillImage,Photograph,en
272911,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000025119-3_1686860732_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000025119-3_1686860732_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000025119-3_1686860732_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000025119-3_1686860732.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Rosie Liao","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:7e84d424-57a0-4fb4-8cbf-076a006d8730,"2023-06-15 13:25:32",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=272911,StillImage,Photograph,en
463023,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000026621-1_1686860780_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000026621-1_1686860780_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000026621-1_1686860780_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000026621-1_1686860780.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Rosie Liao","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:ea44f0c6-ef13-4065-a6e6-c53691307006,"2023-06-15 13:26:21",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=463023,StillImage,Photograph,en
463023,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000026621-2_1686860793_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000026621-2_1686860793_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000026621-2_1686860793_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000026621-2_1686860793.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Rosie Liao","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:5596907d-cc94-4538-b31e-1883f1641872,"2023-06-15 13:26:34",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=463023,StillImage,Photograph,en
463023,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000026621-3_1686860805_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000026621-3_1686860805_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000026621-3_1686860805_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000026621-3_1686860805.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Rosie Liao","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:58da5122-baac-4aee-a9ad-ca7ea929e985,"2023-06-15 13:26:46",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=463023,StillImage,Photograph,en
394222,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050610-1_1686860838_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050610-1_1686860838_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050610-1_1686860838_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050610-1_1686860838.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Rosie Liao","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:226d2bde-033f-4055-a4ec-56289045956b,"2023-06-15 13:27:19",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=394222,StillImage,Photograph,en
394222,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050610-2_1686860851_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050610-2_1686860851_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050610-2_1686860851_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050610-2_1686860851.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Rosie Liao","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:e5c5edcc-48d0-4343-85a1-c4ed74639925,"2023-06-15 13:27:32",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=394222,StillImage,Photograph,en
394222,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050610-3_1686860861_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050610-3_1686860861_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050610-3_1686860861_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050610-3_1686860861.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Rosie Liao","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:4ee6041c-0eaa-4510-8e3e-b07d04a84fb4,"2023-06-15 13:27:42",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=394222,StillImage,Photograph,en
394221,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050611-1_1686860903_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050611-1_1686860903_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050611-1_1686860903_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050611-1_1686860903.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Rosie Liao","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:ddd58df5-8e9f-44eb-b8c3-1b397500f439,"2023-06-15 13:28:24",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=394221,StillImage,Photograph,en
394221,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050611-2_1686860915_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050611-2_1686860915_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050611-2_1686860915_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050611-2_1686860915.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Rosie Liao","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:c152f976-7180-4241-8ddf-fd8548d635bb,"2023-06-15 13:28:35",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=394221,StillImage,Photograph,en
394221,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050611-3_1686860926_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050611-3_1686860926_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050611-3_1686860926_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000050611-3_1686860926.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Rosie Liao","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:ab36cb35-65cd-48c8-94a3-706f7d4a0ebe,"2023-06-15 13:28:47",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=394221,StillImage,Photograph,en
961766,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000058785-1_1686860964_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000058785-1_1686860964_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000058785-1_1686860964_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000058785-1_1686860964.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Rosie Liao","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:5d36b696-a460-416b-ba84-80e49dcd13f5,"2023-06-15 13:29:25",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=961766,StillImage,Photograph,en
961766,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000058785-2_1686860974_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000058785-2_1686860974_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000058785-2_1686860974_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000058785-2_1686860974.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Rosie Liao","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:015bb2ea-7273-49cb-b369-e16674e9a6f0,"2023-06-15 13:29:35",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=961766,StillImage,Photograph,en
961766,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000058785-3_1686860986_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000058785-3_1686860986_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000058785-3_1686860986_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000058785-3_1686860986.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Rosie Liao","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:339c4bf0-770c-46d2-a7a3-7fd6e0ccd0d2,"2023-06-15 13:29:47",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=961766,StillImage,Photograph,en
279277,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/D00000165300-1_1686864139_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/D00000165300-1_1686864139_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/D00000165300-1_1686864139_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/D00000165300-1_1686864139.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Laura Steger","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:8f569b98-fc19-4338-a427-0d368ee8d0aa,"2023-06-15 14:22:19",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=279277,StillImage,Photograph,en
279276,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/D00000165301-1_1686864170_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/D00000165301-1_1686864170_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/D00000165301-1_1686864170_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/D00000165301-1_1686864170.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Laura Steger","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:2f8f7a0b-0ad1-4c0b-a98a-82275cce8017,"2023-06-15 14:22:51",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=279276,StillImage,Photograph,en
279276,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/D00000165301-2_1686864193_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/D00000165301-2_1686864193_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/D00000165301-2_1686864193_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/D00000165301-2_1686864193.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Laura Steger","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:5b82d1e4-1c7b-400c-842a-e0769fc3d5b6,"2023-06-15 14:23:14",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=279276,StillImage,Photograph,en
279276,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/D00000165301-3_1686864207_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/D00000165301-3_1686864207_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/D00000165301-3_1686864207_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/D00000165301-3_1686864207.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Laura Steger","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:197c0690-a62f-409a-a083-2c6dbdbfbe2c,"2023-06-15 14:23:27",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=279276,StillImage,Photograph,en
249132,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000002168-1_1687207066_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000002168-1_1687207066_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000002168-1_1687207066_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000002168-1_1687207066.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Laura Steger","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:8bb936ed-389c-4677-9f73-bb415183556d,"2023-06-19 13:37:48",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=249132,StillImage,Photograph,en
249132,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000002168-2_1687207076_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000002168-2_1687207076_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000002168-2_1687207076_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000002168-2_1687207076.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Laura Steger","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:74225f71-750f-4a66-a510-af322000d093,"2023-06-19 13:37:58",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=249132,StillImage,Photograph,en
249132,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000002168-3_1687207086_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000002168-3_1687207086_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000002168-3_1687207086_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000002168-3_1687207086.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Laura Steger","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:f5c8179c-8a02-43b9-9a02-72196c81caaa,"2023-06-19 13:38:07",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=249132,StillImage,Photograph,en
969077,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000166599-1_1687207144_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000166599-1_1687207144_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000166599-1_1687207144_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000166599-1_1687207144.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Laura Steger","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:0bf3cd02-802f-4851-824c-7ebe104b61d2,"2023-06-19 13:39:05",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=969077,StillImage,Photograph,en
969077,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000166599-2_1687207153_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000166599-2_1687207153_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000166599-2_1687207153_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000166599-2_1687207153.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Laura Steger","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:e2809b4c-c6e1-4839-812b-4e21ca678473,"2023-06-19 13:39:14",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=969077,StillImage,Photograph,en
969077,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000166599-3_1687207163_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000166599-3_1687207163_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000166599-3_1687207163_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000166599-3_1687207163.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Laura Steger","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:684940df-538a-4260-8676-9b1e1ca7a38f,"2023-06-19 13:39:24",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=969077,StillImage,Photograph,en
969076,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000168023-1_1687207201_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000168023-1_1687207201_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000168023-1_1687207201_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000168023-1_1687207201.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Laura Steger","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:1fcccaf6-ac3d-4051-b378-d88d219b431e,"2023-06-19 13:40:02",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=969076,StillImage,Photograph,en
969076,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000168023-2_1687207212_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000168023-2_1687207212_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000168023-2_1687207212_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000168023-2_1687207212.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Laura Steger","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:cd499ad7-1809-49c9-be6c-e62ac026b260,"2023-06-19 13:40:13",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=969076,StillImage,Photograph,en
969076,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000168023-3_1687207222_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000168023-3_1687207222_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000168023-3_1687207222_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/A00000168023-3_1687207222.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Laura Steger","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:960dc146-d0bc-4696-8043-ed728f27a9cf,"2023-06-19 13:40:23",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=969076,StillImage,Photograph,en
956041,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000029502-1_1687207256_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000029502-1_1687207256_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000029502-1_1687207256_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000029502-1_1687207256.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Laura Steger","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:7c6cc7d3-df4d-4dfe-84b3-c00b593dfb0c,"2023-06-19 13:40:57",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=956041,StillImage,Photograph,en
956041,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000029502-2_1687207273_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000029502-2_1687207273_lg.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000029502-2_1687207273_tn.jpg,https://biorepo.neonscience.org/imglib/neon/NEON_MAMC-VSS/00000/B00000029502-2_1687207273.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Mammal Collection (Vouchers [Standard Sampling]) (NEON-MAMC-VSS)","Laura Steger","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:2e868604-ba39-4c1f-b392-458f6b23dba9,"2023-06-19 13:41:14",image/jpeg,https://biorepo.neonscience.org/portal/collections/individual/index.php?occid=956041,StillImage,Photograph,en
